"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"666",1523.39,1313.43,0.91,1559.27,1267.73,0.922391,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1995
"667",1389.21,1307.86,0.89,1430.09,1376.79,0.888644,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1996
"668",1319.99,1263.3,0.93,1355.27,1519.88,0.931109,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1997
"669",1259.86,1230.52,0.77,1291,980.627,0.776485,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1998
"670",1291.51,1243.45,0.71,1320.87,1221.38,0.71798,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1999
"671",1338.83,1275.51,0.73,1366.47,1303.36,0.739808,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2000
"672",1353.61,1253.68,0.58,1385.8,1001.25,0.588081,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2001
"673",1429.2,1277.24,0.71,1477.61,1406.25,0.713136,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2002
"674",1398.51,1282.33,0.74,1460.06,1537.99,0.729331,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2003
"675",1350.84,1268.44,0.64,1407.64,1187.26,0.626476,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2004
"676",1369.03,1272.99,0.57,1408.3,1056.76,0.565575,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2005
"677",1423.35,1288.07,0.59,1439.2,1526.28,0.598422,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2006
"678",1453.31,1298.51,0.55,1452.81,1047.27,0.569753,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2007
"679",1498.87,1290.16,0.61,1505.14,1155.81,0.636106,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2008
"680",1494.09,1296.97,0.6,1518.51,1245.95,0.616684,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2009
"681",1495.08,1297.66,0.62,1525.27,55.3174,0.627559,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2010
"682",1484.03,1286.07,0.66,1507.44,55.743,0.668821,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2011
"683",1455.28,1292.91,0.63,1462.2,55.2872,0.646268,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2012
"684",1456.35,1296.26,0.61,1427.95,1294.82,0.640861,"D100-E0-F0-sna",19,"D100","E0","F0","sna",2013
"685",7707.06,1674.17,0,7805.72,1693.74,0,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1978
"686",7796.9,1675.48,0.45,7895.46,1695.04,0.447053,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1979
"687",5629.65,1637.92,0.52,5730.3,1526.91,0.513156,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1980
"688",4098.28,1589.36,0.63,4200.13,1172.38,0.615784,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1981
"689",3020.36,1523.67,0.54,3121.93,2246.7,0.522856,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1982
"690",2581.09,1460.18,0.62,2681.1,944.42,0.596137,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1983
"691",2258.59,1439.79,0.48,2352.48,1668.6,0.460466,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1984
"692",2221.61,1446.18,0.5,2297.08,1724.99,0.482275,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1985
"693",2186.07,1435.75,0.45,2229.06,1188.82,0.440538,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1986
"694",2202.22,1448.4,0.46,2225.92,1320.4,0.458564,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1987
"695",2186.41,1420.56,0.47,2208.94,1635.26,0.471585,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1988
"696",2144.4,1423.28,0.47,2172.75,1355.13,0.47005,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1989
"697",2099.07,1412.85,0.69,2144.97,1497.59,0.683427,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1990
"698",1862.16,1375.01,0.57,1923.39,1328.09,0.555599,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1991
"699",1805.59,1344.55,0.58,1862.21,1383.05,0.561659,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1992
"700",1765.52,1359.3,0.62,1811.67,1173.48,0.604562,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1993
"701",1711.99,1376.77,0.86,1755.93,1522.31,0.841688,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1994
"702",1521.67,1310,0.91,1569.52,1151.26,0.883726,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1995
"703",1383.07,1274.15,0.89,1434.09,1380.15,0.856493,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1996
"704",1311.81,1260.5,0.93,1359.36,1445.35,0.892625,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1997
"705",1252.54,1239.66,0.77,1287.74,1161.72,0.745394,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1998
"706",1286.89,1257.63,0.71,1307.36,975.653,0.699404,"D100-E0-F0-sna",20,"D100","E0","F0","sna",1999
"707",1336.47,1284.23,0.73,1345.39,1468.6,0.730326,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2000
"708",1350.46,1254.9,0.58,1356.03,1235.26,0.585096,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2001
"709",1423.2,1305.64,0.71,1438.86,1218.05,0.713798,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2002
"710",1391.78,1283.49,0.74,1418.13,1283.02,0.73341,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2003
"711",1347.19,1270.89,0.64,1365.38,1592.07,0.632079,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2004
"712",1369.87,1292.53,0.57,1369.37,1077.28,0.57262,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2005
"713",1428.09,1300.6,0.59,1415.45,1201.09,0.603376,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2006
"714",1461.22,1295.92,0.55,1441.31,1778.4,0.566852,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2007
"715",1509.19,1299.62,0.61,1486.92,597.208,0.630988,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2008
"716",1505.2,1301.09,0.6,1493.69,1737.12,0.618643,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2009
"717",1506.31,1316.4,0.62,1509.18,57.8674,0.630384,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2010
"718",1495.47,1311.91,0.66,1503.32,52.9509,0.663923,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2011
"719",1466.34,1274.48,0.63,1477.31,52.7414,0.632781,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2012
"720",1466.38,1298.73,0.61,1466.96,1309.74,0.614232,"D100-E0-F0-sna",20,"D100","E0","F0","sna",2013
"721",7707.06,1674.17,0,7757.44,1684.27,0,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1978
"722",7796.9,1675.48,0.45,7847.27,1685.58,0.446398,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1979
"723",5629.65,1647.48,0.52,5679.92,1673.75,0.514014,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1980
"724",4098.28,1581.5,0.63,4148.15,1373.5,0.619624,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1981
"725",3020.36,1510.62,0.54,3069.59,1520.29,0.528388,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1982
"726",2581.13,1470.9,0.62,2630.05,1598.39,0.604103,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1983
"727",2258.83,1456.62,0.48,2307.13,1223.9,0.466521,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1984
"728",2222.31,1417.55,0.5,2267.04,1467.1,0.485958,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1985
"729",2186.85,1460.05,0.45,2217.92,1583.77,0.4392,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1986
"730",2202.14,1455.53,0.46,2213.08,1737.11,0.45378,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1987
"731",2185.58,1445.34,0.47,2180.84,1235.44,0.469281,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1988
"732",2144.12,1439.71,0.47,2126.35,1285.48,0.473171,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1989
"733",2099.6,1420.23,0.69,2070.84,1442.43,0.700739,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1990
"734",1863.41,1374.41,0.57,1839.27,1316.42,0.582,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1991
"735",1808.85,1375.88,0.58,1810.49,1736.22,0.585287,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1992
"736",1772.55,1374.38,0.62,1798.14,975.823,0.610862,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1993
"737",1723.15,1353.58,0.86,1746.82,1565,0.836701,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1994
"738",1534.5,1318.44,0.91,1536.87,1113.25,0.898497,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1995
"739",1395.1,1280.95,0.89,1381.4,1677.87,0.899745,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1996
"740",1323.07,1246.79,0.93,1313.72,1136.34,0.943887,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1997
"741",1263.71,1235.13,0.77,1263,1011.11,0.770556,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1998
"742",1297.07,1265.74,0.71,1293.78,1165.57,0.708246,"D100-E0-F0-sna",21,"D100","E0","F0","sna",1999
"743",1343.62,1253.01,0.73,1336.34,1672.21,0.733642,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2000
"744",1354.46,1247.41,0.58,1356.58,658.671,0.582229,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2001
"745",1425.16,1309.43,0.71,1443.6,1916.54,0.701206,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2002
"746",1391.48,1276.36,0.74,1408.73,330.485,0.721891,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2003
"747",1344.96,1289.97,0.64,1342.29,2365.08,0.633411,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2004
"748",1365.48,1279.14,0.57,1349.45,661.006,0.576708,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2005
"749",1420.97,1252.43,0.59,1397.73,1501.99,0.601376,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2006
"750",1452.56,1299.11,0.55,1419.71,1012.65,0.563664,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2007
"751",1501.16,1295.48,0.61,1452.18,1560.91,0.632386,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2008
"752",1499.67,1297.56,0.6,1446.42,796.329,0.630558,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2009
"753",1502.26,1308.08,0.62,1462.65,88.7912,0.647577,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2010
"754",1489.25,1323.44,0.66,1457.05,79.4809,0.678811,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2011
"755",1455.9,1308.42,0.63,1416.37,78.8691,0.648974,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2012
"756",1453.78,1295.62,0.61,1392.66,1285.43,0.638699,"D100-E0-F0-sna",21,"D100","E0","F0","sna",2013
"757",7707.06,1674.17,0,7786.8,1688.94,0,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1978
"758",7796.9,1675.48,0.45,7876.53,1690.25,0.453271,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1979
"759",5629.65,1643.71,0.52,5711.36,1624.15,0.523237,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1980
"760",4098.28,1577.12,0.63,4186.03,1299.89,0.632115,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1981
"761",3020.36,1511.04,0.54,3115.7,1758.91,0.539297,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1982
"762",2581.11,1475.47,0.62,2684.36,1306.62,0.61572,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1983
"763",2258.7,1440.24,0.48,2367.25,1266.58,0.474337,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1984
"764",2221.79,1416.47,0.5,2328.72,1831.83,0.49318,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1985
"765",2185.67,1440.37,0.45,2277.86,770.551,0.445498,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1986
"766",2200.38,1427.75,0.46,2274.89,2028.42,0.459981,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1987
"767",2183.58,1440.6,0.47,2243.03,918.258,0.474575,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1988
"768",2141.53,1434.72,0.47,2185.15,1884.16,0.478218,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1989
"769",2095.42,1414.85,0.69,2128.52,1210.37,0.708404,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1990
"770",1856.68,1386.84,0.57,1878.01,1520.92,0.589186,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1991
"771",1798.41,1364.82,0.58,1809.88,1140.49,0.604557,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1992
"772",1758.93,1367.28,0.62,1766.42,1575.49,0.651339,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1993
"773",1708.9,1351.41,0.86,1720.67,1402.57,0.905657,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1994
"774",1523.49,1309.24,0.91,1548.77,747.159,0.951754,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1995
"775",1388.3,1282.95,0.89,1426.07,2061.56,0.916246,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1996
"776",1319.31,1265.62,0.93,1361.06,499.512,0.948664,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1997
"777",1260.89,1257.15,0.77,1304.51,1862.06,0.785321,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1998
"778",1293.57,1241.72,0.71,1341.24,1027.82,0.722173,"D100-E0-F0-sna",22,"D100","E0","F0","sna",1999
"779",1339.42,1264.44,0.73,1380.56,1253.68,0.741061,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2000
"780",1350.73,1271.04,0.58,1385.66,1523.28,0.594338,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2001
"781",1423.76,1253.87,0.71,1458.46,876.368,0.730267,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2002
"782",1394.17,1270.04,0.74,1432.96,1310.51,0.758525,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2003
"783",1350.15,1271.27,0.64,1402.12,1426.7,0.650624,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2004
"784",1370.66,1262.38,0.57,1436.1,851.106,0.570969,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2005
"785",1425.26,1283.36,0.59,1501.8,1340.54,0.584659,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2006
"786",1453.81,1292.79,0.55,1529.91,1090.9,0.542024,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2007
"787",1496.52,1307.53,0.61,1558.26,1617.06,0.605035,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2008
"788",1488.93,1289.95,0.6,1533.72,1170.61,0.605325,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2009
"789",1488.46,1310,0.62,1509.94,81.8976,0.636378,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2010
"790",1477.1,1323.28,0.66,1464.63,82.7702,0.695423,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2011
"791",1449.02,1305.55,0.63,1404.57,81.5144,0.688687,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2012
"792",1451.95,1295.17,0.61,1390.92,1287.43,0.685216,"D100-E0-F0-sna",22,"D100","E0","F0","sna",2013
"793",7707.06,1674.17,0,7663.52,1665.93,0,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1978
"794",7796.9,1675.48,0.45,7753.49,1667.25,0.446645,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1979
"795",5629.65,1621.03,0.52,5583.11,1410.6,0.517215,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1980
"796",4098.28,1596.84,0.63,4048.43,1914.42,0.628754,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1981
"797",3020.36,1513.17,0.54,2968.29,1434.21,0.540736,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1982
"798",2581.01,1474.88,0.62,2527.45,1257.01,0.622356,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1983
"799",2258.12,1439.45,0.48,2200.78,1705.39,0.482626,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1984
"800",2220.05,1441.85,0.5,2155.13,1315.89,0.504286,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1985
"801",2183.21,1418.98,0.45,2117.73,1408.61,0.455602,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1986
"802",2198.73,1414.85,0.46,2141.58,1220.84,0.464038,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1987
"803",2183.54,1402.48,0.47,2129.89,1540.68,0.471421,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1988
"804",2143,1431.23,0.47,2090.02,1684.09,0.471847,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1989
"805",2098.3,1405.32,0.69,2048.29,1210.62,0.694274,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1990
"806",1859.59,1389.45,0.57,1807.66,1818.27,0.573993,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1991
"807",1798.29,1369.25,0.58,1734.92,987.368,0.588191,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1992
"808",1752.86,1357.74,0.62,1682.88,1437.71,0.636883,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1993
"809",1697.01,1349.85,0.86,1642.02,1575.38,0.884709,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1994
"810",1509.99,1316.22,0.91,1486.84,696.638,0.913169,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1995
"811",1377.38,1258.98,0.89,1387.56,1946.42,0.862754,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1996
"812",1312.3,1235.84,0.93,1342.24,769.076,0.874705,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1997
"813",1257,1227.48,0.77,1288.65,1394.71,0.718605,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1998
"814",1290.75,1241.48,0.71,1318.62,1259.68,0.667357,"D100-E0-F0-sna",23,"D100","E0","F0","sna",1999
"815",1336.69,1247.6,0.73,1354.56,984.215,0.690448,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2000
"816",1346.55,1259.1,0.58,1356.35,1100.47,0.556034,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2001
"817",1415.24,1280.32,0.71,1425.47,1789.63,0.68302,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2002
"818",1380.07,1268.82,0.74,1388.51,998.765,0.710414,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2003
"819",1332.59,1267.96,0.64,1334.78,1316.06,0.617599,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2004
"820",1352.5,1243.25,0.57,1337.51,988.509,0.555509,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2005
"821",1408.61,1285.75,0.59,1368.34,1646.7,0.588932,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2006
"822",1441.34,1289.38,0.55,1393.35,1076.55,0.56096,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2007
"823",1489.37,1304.86,0.61,1453.36,1346.48,0.61707,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2008
"824",1485.98,1305.99,0.6,1456.88,1015.29,0.597193,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2009
"825",1486.25,1305.42,0.62,1449.67,54.2659,0.618664,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2010
"826",1473.6,1302.58,0.66,1431.34,54.2421,0.6671,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2011
"827",1444.63,1280.12,0.63,1404.21,53.9664,0.637148,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2012
"828",1447.98,1294.18,0.61,1397.75,1276.86,0.615497,"D100-E0-F0-sna",23,"D100","E0","F0","sna",2013
"829",7707.06,1674.17,0,7737.22,1679.93,0,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1978
"830",7796.9,1675.48,0.45,7827.02,1681.24,0.450553,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1979
"831",5629.65,1632.42,0.52,5660.69,1408.17,0.520003,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1980
"832",4098.28,1581.39,0.63,4130.83,1485.49,0.628724,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1981
"833",3020.36,1540.4,0.54,3054.32,1798.96,0.537655,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1982
"834",2581.06,1461.28,0.62,2615.42,1050.25,0.616138,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1983
"835",2258.4,1407.7,0.48,2287.64,1736.69,0.477064,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1984
"836",2220.88,1426.55,0.5,2232.09,1531.47,0.499904,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1985
"837",2184.63,1449.79,0.45,2167.71,1339.1,0.456469,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1986
"838",2200.8,1443.24,0.46,2162.11,1268.9,0.47462,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1987
"839",2185.47,1424.71,0.47,2132.44,1545.27,0.49038,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1988
"840",2142.1,1427.98,0.47,2086.05,1260.05,0.4934,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1989
"841",2093.08,1418.07,0.69,2052.54,1706.81,0.723531,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1990
"842",1853.54,1371.58,0.57,1831.51,1227.66,0.590059,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1991
"843",1797.32,1374.11,0.58,1774.82,1477.31,0.59576,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1992
"844",1759.78,1373.16,0.62,1724.81,1481.3,0.642234,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1993
"845",1709.39,1357.7,0.86,1664.43,1306.69,0.904971,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1994
"846",1522.1,1320.34,0.91,1480.65,1268.07,0.965692,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1995
"847",1385.52,1290.94,0.89,1359.02,1265.36,0.935468,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1996
"848",1316.48,1252.97,0.93,1306.64,1293.2,0.960301,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1997
"849",1259.71,1238.94,0.77,1267.51,1198.99,0.781463,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1998
"850",1294.85,1238.49,0.71,1316.42,1184.52,0.708318,"D100-E0-F0-sna",24,"D100","E0","F0","sna",1999
"851",1343.15,1275.85,0.73,1367.72,1093.6,0.721983,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2000
"852",1355.95,1253.08,0.58,1374.55,1448.58,0.57588,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2001
"853",1428.46,1257.53,0.71,1440.35,1149.24,0.710915,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2002
"854",1395.39,1266.54,0.74,1400.75,1421.16,0.745627,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2003
"855",1347.45,1285.29,0.64,1341.52,1088.04,0.649687,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2004
"856",1366.21,1291.26,0.57,1342.24,1634.73,0.587108,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2005
"857",1420.65,1292.02,0.59,1382.62,1126.74,0.61857,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2006
"858",1449.47,1293.56,0.55,1408.88,913.125,0.580975,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2007
"859",1492.91,1312.49,0.61,1457.94,1360.33,0.64169,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2008
"860",1487.8,1314.09,0.6,1461.35,1007.54,0.625991,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2009
"861",1491.86,1314.06,0.62,1477.54,52.7764,0.640954,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2010
"862",1485.42,1296.24,0.66,1477.62,52.0404,0.675063,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2011
"863",1459.94,1276.37,0.63,1429.75,51.5954,0.647406,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2012
"864",1463.06,1297.92,0.61,1378.58,1279.31,0.652729,"D100-E0-F0-sna",24,"D100","E0","F0","sna",2013
"865",7707.06,1674.17,0,7701.62,1673.29,0,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1978
"866",7796.9,1675.48,0.45,7791.53,1674.6,0.447014,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1979
"867",5629.65,1636.55,0.52,5622.47,1819.5,0.516596,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1980
"868",4098.28,1584.88,0.63,4089.39,1274.94,0.626039,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1981
"869",3020.36,1513.22,0.54,3010.52,1539.47,0.53663,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1982
"870",2581.08,1475.04,0.62,2571.92,1457.94,0.61583,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1983
"871",2258.52,1433.13,0.48,2253.24,1402.43,0.475969,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1984
"872",2221.3,1424.97,0.5,2223.21,1210.08,0.493712,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1985
"873",2185.09,1416.64,0.45,2185.68,1781.76,0.44254,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1986
"874",2200.29,1445.95,0.46,2185.33,1423.1,0.454502,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1987
"875",2184.04,1424.35,0.47,2149.48,1464.57,0.470348,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1988
"876",2141.95,1402.6,0.47,2089.35,947.959,0.476421,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1989
"877",2095.19,1404.53,0.69,2027.16,1494.48,0.709689,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1990
"878",1855.29,1370.34,0.57,1787.41,1574.87,0.593272,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1991
"879",1795.84,1354.63,0.58,1747.98,1225.08,0.598996,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1992
"880",1755.01,1340.75,0.62,1724.14,1220.74,0.62776,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1993
"881",1702.03,1365.2,0.86,1659.85,1679.15,0.868776,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1994
"882",1512.78,1284.15,0.91,1440.04,1372.09,0.9529,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1995
"883",1375.05,1299.47,0.89,1286.51,1318.27,0.968721,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1996
"884",1305.37,1251.53,0.93,1221.46,1253.33,1.01317,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1997
"885",1247.47,1216.28,0.77,1169.79,1169.2,0.830626,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1998
"886",1280.81,1250.42,0.71,1215.93,1177.44,0.759443,"D100-E0-F0-sna",25,"D100","E0","F0","sna",1999
"887",1328.23,1270.93,0.73,1295.31,1499.9,0.757881,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2000
